idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,TRUE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523376.7750268816,544858.1218536434,2,3,2.94,0.77,107019,11104,687,2026.0193827272037,9077.980617272797,0.8329571106094809,1,41.06086022416197,645.939139775838,0.6930022573363431,1,Burnley (0.77) 3-2 (2.94) Aston Villa,8986.28530000151,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23941944.654951517,373530.59266205196,3,2,1.91,3.03,56612,6543,819,4289.324381108343,2253.675618891657,0.9616252821670429,0.9954853273137697,235.7279976405643,583.2720023594356,0.9977426636568849,0.9977426636568849,Brighton (3.03) 2-3 (1.91) Man United,3851.505005359756,0.9977426636568849,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8931514.398801941,665391.1011580362,1,1,1.44,2.67,58597,5103,565,2931.270828842225,2171.729171157775,0.8984198645598194,0.9909706546275395,92.99467793875885,472.00532206124115,0.8758465011286681,0.9954853273137697,Leeds (2.67) 1-1 (1.44) Man City,3366.358362836318,0.9954853273137697,3
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643651.4373317095,0,0,1.04,0.8,95392,6466,224,3321.744101185644,3144.255898814356,0.9232505643340858,0.9977426636568849,73.65433513633047,150.34566486366953,0.835214446952596,0.9683972911963883,Newcastle (0.80) 0-0 (1.04) Mo Salah,2831.296838348585,0.9932279909706546,4
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672720.5712170558,15914209.414938089,1,3,0.97,4.35,82063,7500,520,5678.2104094086735,1821.7895905913265,0.9864559819413092,0.981941309255079,196.14845123974303,323.85154876025695,0.9864559819413092,0.9909706546275395,Chelsea (4.35) 3-1 (0.97) Leeds,2547.646655942712,0.9909706546275395,5
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16939083.356523175,1066156.2665150792,4,0,4.15,0.85,97519,8173,484,6026.469133000464,2146.5308669995356,0.9954853273137697,0.9887133182844243,256.4295174641749,227.57048253582508,1,0.981941309255079,West Brom (0.85) 0-4 (4.15) Arsenal,2411.615889192203,0.9887133182844243,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299082.148495063,1507966.370132824,4,3,0.8,2.67,68310,7314,489,6046.056411304311,1267.943588695689,0.9977426636568849,0.9683972911963883,149.4956432758974,339.5043567241026,0.9616252821670429,0.9932279909706546,Aston Villa (2.67) 3-4 (0.80) Southampton,2210.3892914547596,0.9864559819413092,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674453.9432509592,24269951.25903899,2,6,2.33,4.5,89720,7568,396,5855.398526575178,1712.601473424822,0.9932279909706546,0.9796839729119639,191.89509133986402,204.10490866013598,0.9841986455981941,0.9774266365688488,Man United (4.50) 6-2 (2.33) Leeds,2010.4662586018185,0.9841986455981941,8
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899345.3867899626,8883195.611455921,3,1,0.83,3.06,51507,3556,421,2271.159684623052,1284.8403153769482,0.8555304740406321,0.9729119638826185,141.38351504488406,279.61648495511594,0.9525959367945824,0.9887133182844243,Man City (3.06) 1-3 (0.83) Lyon,1993.0191364015022,0.981941309255079,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389259.1646232859,3,0,1.17,1.28,69231,3755,194,1789.9882858595306,1965.0117141404694,0.8036117381489842,0.9864559819413092,43.59377649654564,150.40622350345436,0.7042889390519187,0.9706546275395034,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1985.7318452958384,0.9796839729119639,10
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544366.5943545385,16386633.917700462,1,0,0.93,2.06,105530,5461,236,3222.325498190945,2238.674501809055,0.9119638826185101,0.9932279909706546,142.59463362027606,93.40536637972394,0.9548532731376975,0.9390519187358917,Liverpool (2.06) 0-1 (0.93) Burnley,1963.5866800934368,0.9774266365688488,11
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8989349.536338165,,0,0,3.15,0.03,80433,5484,203,3529.225305732,1954.774694268,0.9322799097065463,0.9841986455981941,67.10292894556208,135.8970710544379,0.8126410835214447,0.963882618510158,Porto (0.03) 0-0 (3.15) Man City,1922.7907035077699,0.9751693002257337,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1041761.4501025437,1517726.7721579408,0,3,1.07,5.04,92060,6951,324,5400.015291103828,1550.9847088961724,0.981941309255079,0.9774266365688488,131.99496111489867,192.00503888510133,0.9480812641083521,0.9729119638826185,Aston Villa (5.04) 3-0 (1.07) C Palace,1848.182350359172,0.9729119638826185,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1752745.7230771538,5484606.751056877,3,3,1.84,1.72,62071,4042,269,2710.815384830824,1331.1846151691761,0.8826185101580135,0.9751693002257337,65.03721512464482,203.96278487535517,0.8103837471783296,0.9751693002257337,Tottenham (1.72) 3-3 (1.84) West Ham,1736.355524540228,0.9706546275395034,14
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5512130.524669898,0,4,0,3.58,76888,3546,155,2296.687257288074,1249.3127427119261,0.8577878103837472,0.9661399548532731,42.08336086307803,112.91663913692197,0.6997742663656885,0.9571106094808126,Tottenham (3.58) 4-0 (0.00) Ludogorets,1328.7470468808237,0.9683972911963883,15
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669472.935698443,1035485.335805607,1,4,1.03,0.88,70649,3318,165,2111.3023454890445,1206.6976545109555,0.8465011286681715,0.963882618510158,48.24574310087022,116.75425689912979,0.7291196388261851,0.9593679458239278,C Palace (0.88) 4-1 (1.03) Leeds,1312.8876203819868,0.9661399548532731,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24212396.37177668,1763847.944761801,3,1,1.3,2.79,81851,5340,234,4330.98112304111,1009.0188769588904,0.963882618510158,0.9616252821670429,89.84621646687859,144.1537835331214,0.871331828442438,0.9661399548532731,West Ham (2.79) 1-3 (1.30) Man United,1276.099600505137,0.963882618510158,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16285237.478149643,376397.1219859536,1,1,0.42,2.29,77455,7861,470,7419.371806988267,441.62819301173295,1,0.9119638826185101,223.23881455260548,246.76118544739452,0.9954853273137697,0.9864559819413092,Brighton (2.29) 1-1 (0.42) Liverpool,1262.3357283866985,0.9616252821670429,18
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15660105.76604128,16040418.364134036,3,5,2.57,1.32,48034,1532,322,1125.2657874501508,406.7342125498492,0.6930022573363431,0.9006772009029346,83.2967924327089,238.7032075672911,0.8510158013544018,0.9841986455981941,Liverpool (1.32) 5-3 (2.57) Chelsea,1206.430482397938,0.9593679458239278,19
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1516665.0534045983,1064204.5601027834,3,0,2.86,0.02,89933,6071,194,4787.69099751902,1283.3090024809799,0.9683972911963883,0.9706546275395034,124.62868745473978,69.37131254526022,0.9390519187358917,0.9164785553047404,West Brom (0.02) 0-3 (2.86) Aston Villa,1186.2656026535046,0.9571106094808126,20
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8955085.623600855,3539521.177526093,3,0,1.99,0.05,66608,2177,318,1770.48632263024,406.51367736976,0.7968397291196389,0.8984198645598194,107.0613588711799,210.9386411288201,0.909706546275395,0.9796839729119639,Marseille (0.05) 0-3 (1.99) Man City,1099.879053188784,0.9548532731376975,21
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,99716,3949,134,2951.6461815434113,997.3538184565887,0.9006772009029346,0.9593679458239278,54.607823306819675,79.39217669318032,0.7516930022573364,0.9300225733634312,Napoli (4.10) 1-2 (1.94) Spezia,1019.5678350904471,0.9525959367945824,22
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16815714.726686135,24081406.570225425,1,0,1.09,0.38,68522,3932,274,3302.574407125938,629.4255928740622,0.9187358916478555,0.9413092550790068,150.13921280042314,123.86078719957686,0.963882618510158,0.9616252821670429,Man United (0.38) 0-1 (1.09) Arsenal,926.0790671836874,0.9503386004514672,23
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1518787.7487098554,24315902.612126194,1,2,1.97,2.48,96455,4945,167,4001.051324534531,943.948675465469,0.9503386004514672,0.9571106094808126,112.12843104409234,54.87156895590766,0.9255079006772009,0.9029345372460497,Man United (2.48) 2-1 (1.97) Aston Villa,887.3012439707971,0.9480812641083521,24
