status_id,idx,is_fresh,created_at,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1386370012609490951,393,FALSE,2021-04-25T17:22:23Z,Man City,Tottenham,2.82,0.04,1,0,5882344.71491767,9598889.207201516,2786,1680,0,1,52,24,0.04,2.82,176152,21309,1659,4930.930041764046,16378.069958235954,0.8781725888324873,1,242.18722854860067,1416.8127714513994,0.8883248730964467,1,2021-04-25: Man City (2.82) 1-0 (0.04) Tottenham,17286.014871523224,1,1
1380875751717752834,366,FALSE,2021-04-10T13:30:09Z,Man City,Leeds,2.24,0.23,1,2,732224.0376802097,9568544.984207202,1534,1380,2,1,9,27,0.23,2.24,169635,19959,1418,4665.154450433201,15293.845549566799,0.8629441624365483,0.9974619289340102,265.03127379483254,1152.9687262051675,0.9010152284263959,0.9974619289340102,2021-04-10: Man City (2.24) 1-2 (0.23) Leeds,15049.829870345451,0.9974619289340102,2
1378338891766362115,355,FALSE,2021-04-03T13:29:34Z,Chelsea,West Brom,2.6,1.47,2,5,1094822.5660582948,16605183.338440739,1012,2930,5,2,15,68,1.47,2.6,165706,17080,1087,4675.980469574765,12404.019530425234,0.8654822335025381,0.9949238578680203,168.8134188787697,918.1865811212303,0.8350253807106599,0.9949238578680203,2021-04-03: Chelsea (2.60) 2-5 (1.47) West Brom,12097.442834593778,0.9949238578680203,3
1378723779816390658,360,FALSE,2021-04-04T14:58:59Z,Newcastle,Tottenham,4.07,2.3,2,2,5851956.218235439,1683124.0592930445,1707,6583,2,2,27,169,2.3,4.07,166867,17600,1162,6643.857650619085,10956.142349380916,0.949238578680203,0.9923857868020305,354.1058874259367,807.8941125740632,0.9593908629441624,0.9923857868020305,2021-04-04: Newcastle (4.07) 2-2 (2.30) Tottenham,10665.345488818803,0.9923857868020305,4
1371126533381840899,347,FALSE,2021-03-14T15:50:14Z,Leicester,Sheffield Utd,4.55,0.07,5,0,422112.3183940243,1914174.510575504,944,1954,0,5,13,29,0.07,4.55,159010,8666,284,2876.4978118388553,5789.502188161145,0.7461928934010152,0.9898477157360406,119.0642824611981,164.9357175388019,0.7715736040609137,0.9822335025380711,2021-03-14: Leicester (4.55) 5-0 (0.07) Sheffield Utd,3953.759691562982,0.9898477157360406,5
1383487781289086986,377,FALSE,2021-04-17T18:29:25Z,Chelsea,Man City,1.42,0.76,1,0,9582705.621604549,16657874.310049571,19959,5702,0,1,1418,165,0.76,1.42,172402,9012,563,5370.622628476634,3641.3773715233656,0.9060913705583756,0.9746192893401016,262.4008622884865,300.5991377115135,0.8959390862944162,0.9898477157360406,2021-04-17: Chelsea (1.42) 1-0 (0.76) Man City,3750.7562052933536,0.9873096446700508,6
1384248683554775047,382,FALSE,2021-04-19T20:52:58Z,Leeds,Liverpool,2.85,1.53,1,1,17047391.95083799,734396.8093053736,3470,19959,1,1,89,1418,1.53,2.85,173831,11110,574,5900.013813548121,5209.986186451879,0.9314720812182741,0.9873096446700508,419.81564642124397,154.18435357875603,0.9644670050761421,0.9771573604060914,2021-04-19: Leeds (2.85) 1-1 (1.53) Liverpool,3594.9700277171446,0.9847715736040609,7
1371097079901265921,346,FALSE,2021-03-14T13:53:12Z,Southampton,Brighton,1.03,0.97,1,2,404028.20492565056,1357697.8818244645,1954,3213,2,1,29,79,0.97,1.03,158832,6622,177,1744.5736236813361,4877.426376318664,0.5888324873096447,0.9822335025380711,30.79605550239455,146.20394449760545,0.3883248730964467,0.9670050761421319,2021-03-14: Southampton (1.03) 1-2 (0.97) Brighton,3377.4500276942886,0.9822335025380711,8
1386060408927227908,390,FALSE,2021-04-24T20:52:07Z,Sheffield Utd,Brighton,0.87,1.99,1,0,426195.99112978525,407918.5657527881,1198,2976,1,0,10,71,0.87,1.99,175616,7306,181,2323.5422116540403,4982.45778834596,0.6954314720812182,0.9847715736040609,44.8000320978545,136.1999679021455,0.5431472081218274,0.9644670050761421,2021-04-24: Sheffield Utd (0.87) 1-0 (1.99) Brighton,3365.7328472131567,0.9796954314720813,9
1373392540049813505,352,FALSE,2021-03-20T21:54:32Z,Brighton,Newcastle,1.07,0.09,3,0,1677333.4948688713,404597.52602230484,1575,6622,0,3,24,177,0.09,1.07,161956,6583,169,1802.5691305972432,4780.430869402757,0.6091370558375635,0.9796954314720813,39.16500222753784,129.83499777246215,0.46954314720812185,0.9619289340101523,2021-03-20: Brighton (1.07) 3-0 (0.09) Newcastle,3223.8515988196827,0.9771573604060914,10
1381297705532657665,371,FALSE,2021-04-11T17:26:50Z,Tottenham,Man United,1.06,2.24,1,3,5862085.7171295155,25142460.896844663,17600,5358,1,3,1162,151,1.06,2.24,170349,8746,361,4563.6534239495,4182.3465760505,0.8527918781725888,0.9771573604060914,213.2821993112483,147.7178006887517,0.868020304568528,0.9720812182741116,2021-04-11: Tottenham (1.06) 1-3 (2.24) Man United,3039.630197571111,0.9746192893401016,11
1378450735105466368,358,FALSE,2021-04-03T20:54:00Z,Arsenal,Liverpool,0.09,2.17,0,3,17301163.86306676,16986303.87217877,3726,6645,0,3,72,214,0.09,2.17,166420,8852,505,6149.577988139194,2702.4220118608064,0.9441624365482234,0.9670050761421319,347.9113460936999,157.08865390630012,0.9543147208121827,0.9796954314720813,2021-04-03: Arsenal (0.09) 0-3 (2.17) Liverpool,2359.835684296834,0.9720812182741116,12
1340724655208980487,204,FALSE,2020-12-20T18:24:01Z,Man United,Leeds,4.5,2.33,6,2,705426.5209698558,24283414.03276699,583,1183,2,6,10,13,2.33,4.5,111066,7362,376,5133.243660305782,2228.756339694218,0.8984771573604061,0.9593908629441624,193.77645050830657,182.22354949169343,0.8527918781725888,0.9847715736040609,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2284.3873616406704,0.9695431472081218,13
1378805744066256901,362,FALSE,2021-04-04T20:24:41Z,Man United,Brighton,1.56,1.19,2,1,406020.82876394055,25088770.467839807,6583,3003,1,2,169,70,1.19,1.56,167224,5358,151,2212.1503547935245,3145.8496452064755,0.6802030456852792,0.9720812182741116,52.38513768807466,98.61486231192535,0.5710659898477157,0.949238578680203,2021-04-04: Man United (1.56) 2-1 (1.19) Brighton,2206.1047583154914,0.9670050761421319,14
1381682969551777800,373,FALSE,2021-04-12T18:57:45Z,West Brom,Southampton,2.81,1.53,3,0,1366865.1085003456,1097525.8316535004,1772,17080,0,3,32,1087,1.53,2.81,170527,4560,90,1841.6156727808984,2718.3843272191016,0.616751269035533,0.9695431472081218,47.9412086751785,42.0587913248215,0.5583756345177665,0.9238578680203046,2021-04-12: West Brom (2.81) 3-0 (1.53) Southampton,1629.240533224981,0.9644670050761421,15
1381261342632460289,370,FALSE,2021-04-11T15:02:21Z,West Ham,Leicester,1.07,1.15,3,2,1881497.4267002519,1927507.069355632,5177,1380,3,2,120,27,1.07,1.15,170170,4198,103,1928.4882104497046,2269.5117895502954,0.6345177664974619,0.9619289340101523,40.57491008719623,62.42508991280377,0.4949238578680203,0.934010152284264,2021-04-11: West Ham (1.07) 3-2 (1.15) Leicester,1535.5708783503048,0.9619289340101523,16
